IMU_ID,Segment_Name
00B4A89F,head
00B4A89A,trunk
00B4A896,shoulder_left
00B4A8A3,shoulder_right
00B4A895,upper_arm_left
00B4A89E,upper_arm_right
00B4A8A4,forearm_left
00B4A8A1,forearm_right
00B4A8A2,hand_left
00B4A898,hand_right
00B4A89B,pelvis
00B4A89C,upper_leg_left
00B4A8A6,upper_leg_right
00B4A899,lower_leg_left
00B4A894,lower_leg_right
00B4A8A5,foot_left
00B4A897,foot_right
00B4AAF6,prop
